prefix	uri
crm	http://www.cidoc-crm.org/cidoc-crm/
crmarchaeo	http://www.cidoc-crm.org/extensions/crmarchaeo/
crminf	http://www.cidoc-crm.org/extensions/crminf/
crmsci	http://www.cidoc-crm.org/extensions/crmsci/
geo	http://www.opengis.net/ont/geosparql#
template	http://example.org/template/
skos	http://www.w3.org/2004/02/skos/core#
xsd	http://www.w3.org/2001/XMLSchema#
vocabs	http://example.org/vocabs/
wikidata	https://www.wikidata.org/wiki/
example	http://example.org/example-indy-style/
